"weeks_before","observations_count","avg_price","min_price","price_25pctl","median_price","price_75pctl","max_price"
3,"2768361","30059",1388,18125,24627,34284,1276021
6,"2508381","30341",1780,19465,25569,34445,1199847
9,"2322494","29232",1680,18992,25228,33644,890570
12,"2113220","28706",1905,18807,24875,33131,680193
