"airport_pair","flights_count"
"SVO — LED","348608"
"LED — SVO","348608"
"VKO — LED","211440"
"LED — VKO","211440"
"SVO — AER","181072"
"AER — SVO","181072"
"LED — KGD","111136"
"KGD — LED","111136"
"SVO — KGD","109680"
"KGD — SVO","109680"
