"route_id","records_count"
"1","1020"
"2","919"
"3","894"
"4","847"
"5","830"
"6","661"
"7","746"
"8","791"
"9","628"
"10","743"
"11","750"
"12","678"
"13","786"
"14","766"
"15","765"
"16","736"
"17","791"
"18","755"
"19","756"
"20","755"
"21","797"
"22","775"
