route_id,records_count
1,1889
2,1875
3,1889
4,1889
5,1887
6,1889
7,1889
8,1889
9,1888
10,1879
11,1872
12,1879
13,1874
14,1879
15,1879
16,1869
17,1879
18,1867
19,1871
20,1879
21,1879
22,1869
